session,model,decile,predicted,realised,realised_se,n,ratio
INTC_2024-04-01,propagator,0,4.893139823381808e-05,1.6577484997145032e-05,4.27266067359414e-06,102,0.3387903390360873
INTC_2024-04-01,propagator,1,8.810038125530676e-05,2.382677745706339e-05,6.752400448731969e-06,71,0.2704503331037308
INTC_2024-04-01,propagator,2,0.00012634160967409466,6.114595861731344e-05,6.49842950972979e-06,83,0.4839732434551286
INTC_2024-04-01,propagator,3,0.00017477389125545217,7.295010435978982e-05,6.454808026207361e-06,85,0.41739703702748626
INTC_2024-04-01,propagator,4,0.00022510258478674415,6.817372379430438e-05,7.522468671036189e-06,86,0.30285624600397304
INTC_2024-04-01,propagator,5,0.0003015973292928115,0.0001060375661772848,9.682247997014271e-06,85,0.3515865555770098
INTC_2024-04-01,propagator,6,0.00040718438305802556,0.0001577376277316813,1.465482521447211e-05,85,0.3873862414541645
INTC_2024-04-01,propagator,7,0.0006387511373117672,0.00021855354390554324,1.8098308356966926e-05,85,0.34215758084649756
INTC_2024-04-01,propagator,8,0.0010638692186685879,0.00027563858728334184,1.6804306482272744e-05,85,0.25909066870860153
INTC_2024-04-01,propagator,9,0.0022292041126183164,0.0005371937787736828,3.0420534919764865e-05,86,0.24098007702969862
INTC_2024-10-01,propagator,0,0.0001634790448215696,2.0002758842564987e-05,7.8457329142444e-06,66,0.12235671467494287
INTC_2024-10-01,propagator,1,0.00025400234789387134,0.00010454710480843503,1.4444530545682305e-05,59,0.4115989701485652
INTC_2024-10-01,propagator,2,0.0003093925016207405,0.0001778546376089125,1.4219928408978018e-05,62,0.5748511572750727
INTC_2024-10-01,propagator,3,0.0003737611842534775,0.00016792488382079263,1.7784041044257167e-05,63,0.44928390345346636
INTC_2024-10-01,propagator,4,0.00043889079412448855,0.00017077676583251183,1.7884602721170997e-05,62,0.3891099292095703
INTC_2024-10-01,propagator,5,0.0005275851655089768,0.00021315182499110692,2.8168509003174057e-05,62,0.4040140605270301
INTC_2024-10-01,propagator,6,0.0007987550925103214,0.00033607629650888264,4.054278190961971e-05,63,0.4207501143468953
INTC_2024-10-01,propagator,7,0.0016576989468454451,0.0005118726064255614,5.311559854673889e-05,62,0.3087850223948327
INTC_2024-10-01,propagator,8,0.0034637054297948695,0.0005438272413211032,4.5533951506589705e-05,62,0.15700735883689457
INTC_2024-10-01,propagator,9,0.007942072294348181,0.0011021847300265065,7.524164764282364e-05,63,0.13877797748213075
INTC_2024-12-02,propagator,0,0.00013469760359855273,4.201104626474512e-05,6.69349390109515e-06,191,0.31189156408419216
INTC_2024-12-02,propagator,1,0.00020776817755809547,9.41576583865675e-05,9.161063670122271e-06,193,0.4531861399238555
INTC_2024-12-02,propagator,2,0.000252006092911702,0.0001160798497992827,1.0511010395418308e-05,187,0.4606231875510835
INTC_2024-12-02,propagator,3,0.00029634321723840155,0.0001589618653198503,1.270750249174737e-05,191,0.536411350329537
INTC_2024-12-02,propagator,4,0.00033757843050370067,0.0001897077743099551,1.6044981955150263e-05,190,0.5619665155350483
INTC_2024-12-02,propagator,5,0.00037983628731278407,0.00023091544684446664,1.646382412780563e-05,190,0.6079341404638218
INTC_2024-12-02,propagator,6,0.0004358008767747809,0.0002627144110113978,2.1499683826819574e-05,191,0.6028313044151284
INTC_2024-12-02,propagator,7,0.0006389153536718521,0.0005067079942233725,3.0236482362651903e-05,190,0.7930753132027853
INTC_2024-12-02,propagator,8,0.0013308056666147255,0.0006045447695324972,3.45933463262552e-05,190,0.45426975906281275
INTC_2024-12-02,propagator,9,0.004189017278728232,0.0009271981448854,5.309057544704155e-05,191,0.22134025314092126
AAPL_2024-02-01,propagator,0,3.071174327191789e-05,1.0908284081564218e-05,7.371196262152395e-07,504,0.3551828362520372
AAPL_2024-02-01,propagator,1,5.1949598407697926e-05,1.4470546567899783e-05,6.188133963640359e-07,734,0.27854972918819576
AAPL_2024-02-01,propagator,2,5.661709933734512e-05,2.2135004901144568e-05,1.3796607284168098e-06,263,0.39095971288207854
AAPL_2024-02-01,propagator,3,6.356901821509561e-05,2.4678838459178867e-05,9.296126797781621e-07,501,0.38822116735662326
AAPL_2024-02-01,propagator,4,6.901261783874088e-05,3.163321561647919e-05,1.0710752206310466e-06,512,0.4583685796472075
AAPL_2024-02-01,propagator,5,7.607442940763104e-05,3.915313865449518e-05,1.57491725133411e-06,491,0.5146688441749617
AAPL_2024-02-01,propagator,6,8.77463254817177e-05,5.476130703446646e-05,2.144463128630538e-06,497,0.6240866125599321
AAPL_2024-02-01,propagator,7,0.00011511271532730862,6.569880312768994e-05,2.757117571870177e-06,500,0.57073454431931
AAPL_2024-02-01,propagator,8,0.00016859509305382428,9.031393254265474e-05,3.327035455011304e-06,500,0.5356854159084088
AAPL_2024-02-01,propagator,9,0.0003454315526031872,0.00013521327290129566,3.988824256877924e-06,501,0.3914328956990829
AAPL_2024-04-01,propagator,0,1.8305902988474946e-05,7.974895347166831e-06,7.173872311343437e-07,343,0.43564610564076933
AAPL_2024-04-01,propagator,1,2.8448873499042164e-05,1.5686410709576576e-05,1.4439966232455855e-06,135,0.5513895202249297
AAPL_2024-04-01,propagator,2,3.765013540868803e-05,1.840594323718174e-05,1.0173140642850429e-06,310,0.4888679160748633
AAPL_2024-04-01,propagator,3,4.659943204088805e-05,2.445207164339445e-05,1.4762430557778966e-06,172,0.5247289628324076
AAPL_2024-04-01,propagator,4,5.507910517500516e-05,2.7033602533591763e-05,1.4596528469116194e-06,235,0.4908141199407064
AAPL_2024-04-01,propagator,5,6.750803859522228e-05,3.325939838520899e-05,1.954354215139654e-06,237,0.4926731553353536
AAPL_2024-04-01,propagator,6,8.65951536595887e-05,4.2579590057081585e-05,2.5545544572553075e-06,239,0.49170869566748254
AAPL_2024-04-01,propagator,7,0.00011932546381245623,5.3161164280435224e-05,2.905652554043456e-06,239,0.44551399661004965
AAPL_2024-04-01,propagator,8,0.0001793393784910149,7.439405676703276e-05,3.4078953685168554e-06,238,0.41482276448705313
AAPL_2024-04-01,propagator,9,0.00040304153627629847,0.00012232506650396,5.825392459166033e-06,239,0.303504863628006
AAPL_2024-06-03,propagator,0,9.607881694962088e-06,1.0400430553934157e-05,6.785629365539536e-07,425,1.0824894481566778
AAPL_2024-06-03,propagator,1,2.8841202395186518e-05,1.390089579465293e-05,5.830590525099937e-07,612,0.4819804529707449
AAPL_2024-06-03,propagator,2,3.425084935371793e-05,2.2144645386509666e-05,1.3258143076830806e-06,237,0.6465429559955091
AAPL_2024-06-03,propagator,3,4.273653178924612e-05,2.2742882459979883e-05,1.0475830401163173e-06,415,0.5321649068795685
AAPL_2024-06-03,propagator,4,5.1139744157039944e-05,2.8436281455639462e-05,1.068474133369919e-06,421,0.5560505224335366
AAPL_2024-06-03,propagator,5,6.34065620730989e-05,3.4438003511753034e-05,1.2938576349287283e-06,446,0.5431299598305114
AAPL_2024-06-03,propagator,6,8.037396628586346e-05,4.936517343698586e-05,2.0797911638152237e-06,398,0.6141935718514919
AAPL_2024-06-03,propagator,7,0.00010595157016363408,6.624005498730742e-05,2.353948101497245e-06,422,0.6251918200457505
AAPL_2024-06-03,propagator,8,0.00015132851722105407,8.701654971013502e-05,2.9982984281831903e-06,422,0.5750175268222912
AAPL_2024-06-03,propagator,9,0.00029641377152205754,0.00015110847109407066,5.052077821936517e-06,422,0.5097889693793325
AAPL_2024-08-01,propagator,0,1.3228768312237961e-05,1.0947328820127763e-05,5.460938858833006e-07,977,0.8275395382048053
AAPL_2024-08-01,propagator,1,2.6820152272294272e-05,2.0051811204561892e-05,8.992795590039456e-07,698,0.7476397225856094
AAPL_2024-08-01,propagator,2,4.213695927886007e-05,1.92749244274192e-05,7.224886729401538e-07,1057,0.45743510583805574
AAPL_2024-08-01,propagator,3,4.9423980548726603e-05,3.2197272899836894e-05,1.2866692617814833e-06,620,0.6514504202690419
AAPL_2024-08-01,propagator,4,6.11539726987325e-05,3.8877464412857875e-05,1.2634182268670218e-06,822,0.6357308069646253
AAPL_2024-08-01,propagator,5,7.482893093709218e-05,5.456543307802228e-05,1.7458067323445912e-06,821,0.7292023605668616
AAPL_2024-08-01,propagator,6,9.386158554444213e-05,7.092248363951636e-05,2.046034829388493e-06,828,0.7556071339316505
AAPL_2024-08-01,propagator,7,0.00012172318471148141,9.84145892059766e-05,2.5664289729628738e-06,837,0.8085114552272616
AAPL_2024-08-01,propagator,8,0.00016908519311429463,0.00013795887963945945,3.308772652634654e-06,827,0.8159134286004862
AAPL_2024-08-01,propagator,9,0.00030597023294065675,0.0002338001231143348,5.376853645992581e-06,832,0.7641270226430182
AAPL_2024-10-01,propagator,0,2.857874698901871e-05,1.2410828734703812e-05,5.185516941535805e-07,762,0.4342677703635024
AAPL_2024-10-01,propagator,1,4.015462658374151e-05,1.887524311076752e-05,6.890612115011567e-07,644,0.4700639681308866
AAPL_2024-10-01,propagator,2,4.8050777308223215e-05,2.1568599685053223e-05,8.797499057417834e-07,660,0.4488709838490388
AAPL_2024-10-01,propagator,3,5.4533500199303196e-05,1.715765210722294e-05,6.486260659494276e-07,698,0.31462590966134557
AAPL_2024-10-01,propagator,4,5.894324376689772e-05,3.167943554881502e-05,1.145015961198137e-06,673,0.5374566027295237
AAPL_2024-10-01,propagator,5,6.720408704381201e-05,3.9914781533528836e-05,1.3029379350937576e-06,726,0.5939338407723239
AAPL_2024-10-01,propagator,6,7.822661102475001e-05,5.4796811209915154e-05,1.655840248859337e-06,643,0.700488113853968
AAPL_2024-10-01,propagator,7,9.724631637845025e-05,6.7659209071923e-05,2.0574211360417096e-06,687,0.6957508684299765
AAPL_2024-10-01,propagator,8,0.00013381363519538716,8.291905741011203e-05,2.434263329481193e-06,686,0.6196607489889822
AAPL_2024-10-01,propagator,9,0.0002550550334766127,0.0001401193730071601,3.6808315591019063e-06,687,0.5493691737709161
MSFT_2024-06-03,propagator_scaled,0,1.840559935853994e-05,1.0853827801774093e-05,8.400071097005971e-07,300,0.5897024916354093
MSFT_2024-06-03,propagator_scaled,1,2.660423462993718e-05,1.9840468926381954e-05,1.248105333868728e-06,248,0.7457635674305734
MSFT_2024-06-03,propagator_scaled,2,3.4173535829602036e-05,1.9722727226991285e-05,1.2478055364989315e-06,279,0.5771345208565433
MSFT_2024-06-03,propagator_scaled,3,4.2498548836047775e-05,1.8935346719547127e-05,1.5264327600787217e-06,268,0.44555278328670694
MSFT_2024-06-03,propagator_scaled,4,4.851877020317071e-05,3.94657137493167e-05,2.1959345933101555e-06,276,0.8134112547382252
MSFT_2024-06-03,propagator_scaled,5,5.7500171209866076e-05,5.034843626564249e-05,2.8012223167153786e-06,271,0.8756223713122359
MSFT_2024-06-03,propagator_scaled,6,7.266176527803894e-05,6.15691911632707e-05,3.189527291477257e-06,274,0.8473396005131075
MSFT_2024-06-03,propagator_scaled,7,0.00010387170788809245,8.676861067695832e-05,4.3775864210133365e-06,273,0.8353440262139488
MSFT_2024-06-03,propagator_scaled,8,0.00015755557450993982,0.00012473696992528364,5.773033910694442e-06,274,0.7917014063974884
MSFT_2024-06-03,propagator_scaled,9,0.00032064270084263615,0.0002018334468485298,8.01659537390832e-06,274,0.6294652780746907
MSFT_2024-02-01,propagator_scaled,0,1.6807918605697758e-05,1.3653684667388803e-05,7.144424474097046e-07,377,0.8123364342542869
MSFT_2024-02-01,propagator_scaled,1,2.694963468902336e-05,1.596352367584274e-05,1.0609705954495768e-06,352,0.5923465701872656
MSFT_2024-02-01,propagator_scaled,2,3.651047035474935e-05,1.6880064539613075e-05,7.177992749462803e-07,602,0.4623348966912798
MSFT_2024-02-01,propagator_scaled,3,3.9503165303725296e-05,2.5458968188072506e-05,2.071753883822675e-06,123,0.6444791953335353
MSFT_2024-02-01,propagator_scaled,4,4.354519255523063e-05,2.877874166893085e-05,1.3606139982224337e-06,391,0.6608936596715993
MSFT_2024-02-01,propagator_scaled,5,4.970316845992359e-05,4.1693050192332416e-05,1.8017224664690966e-06,329,0.8388408925268044
MSFT_2024-02-01,propagator_scaled,6,6.061343948393704e-05,5.423343714094369e-05,2.219145739976109e-06,363,0.8947427765638659
MSFT_2024-02-01,propagator_scaled,7,8.393928056969276e-05,6.595106382238582e-05,2.8398255162711676e-06,363,0.7856996554506831
MSFT_2024-02-01,propagator_scaled,8,0.00012576741481275507,9.89780368889692e-05,4.131015263549388e-06,361,0.7869926962904469
MSFT_2024-02-01,propagator_scaled,9,0.00027234234035789374,0.00015047403639166707,5.794604034852787e-06,363,0.5525179676209154
MSFT_2024-04-01,propagator_scaled,0,3.4457128153837706e-06,1.019125317079252e-05,7.709596027821159e-07,286,2.9576618008594706
MSFT_2024-04-01,propagator_scaled,1,1.530434871461513e-05,1.4933773705972138e-05,8.301196053890131e-07,350,0.9757862934546763
MSFT_2024-04-01,propagator_scaled,2,2.3916463019200935e-05,1.982697255579416e-05,1.3281250792148324e-06,213,0.8290093957403485
MSFT_2024-04-01,propagator_scaled,3,3.291689464615293e-05,1.9776113298721945e-05,1.1268753548273425e-06,281,0.6007891543631143
MSFT_2024-04-01,propagator_scaled,4,4.3127945837219014e-05,3.086653081277821e-05,1.6116633581629001e-06,284,0.715696753313502
MSFT_2024-04-01,propagator_scaled,5,5.7415138275334405e-05,3.941498397600089e-05,1.980344874537422e-06,281,0.6864911443213157
MSFT_2024-04-01,propagator_scaled,6,7.843474582377934e-05,5.39563012028793e-05,2.4148330709101564e-06,284,0.6879132537014122
MSFT_2024-04-01,propagator_scaled,7,0.00010973178758610682,6.83465327041124e-05,2.7372062692856606e-06,281,0.6228508093015499
MSFT_2024-04-01,propagator_scaled,8,0.0001646440806565519,0.00010269685300176678,3.6387320628153086e-06,282,0.6237506540911893
MSFT_2024-04-01,propagator_scaled,9,0.00032067071761411164,0.00015677826773679519,5.5370551872335245e-06,283,0.4889073405369643
MSFT_2024-10-01,propagator_scaled,0,2.1480543519425845e-05,1.7704455269141778e-05,9.069798062300508e-07,398,0.8242089057537498
MSFT_2024-10-01,propagator_scaled,1,2.8885245294161365e-05,1.794415458368475e-05,8.337918439200728e-07,392,0.6212221638052643
MSFT_2024-10-01,propagator_scaled,2,3.432632244012655e-05,2.665664721576617e-05,1.354438981375272e-06,404,0.7765657757909209
MSFT_2024-10-01,propagator_scaled,3,4.3407861754953664e-05,2.978959766000506e-05,1.5465638107541443e-06,380,0.6862719437362172
MSFT_2024-10-01,propagator_scaled,4,5.1165412166965795e-05,3.0035594041359627e-05,1.50420837857377e-06,401,0.5870292599880915
MSFT_2024-10-01,propagator_scaled,5,5.621313009488354e-05,4.7170287304393584e-05,2.0404306132704766e-06,382,0.8391329076458415
MSFT_2024-10-01,propagator_scaled,6,6.64863396564115e-05,5.6147466651488016e-05,2.3380057321021614e-06,392,0.8444962821182099
MSFT_2024-10-01,propagator_scaled,7,8.755448332859676e-05,8.075678695917512e-05,3.140214049115347e-06,392,0.9223603850883397
MSFT_2024-10-01,propagator_scaled,8,0.00013110528908421234,0.00010874675871409352,3.868865885826244e-06,392,0.8294612633380691
MSFT_2024-10-01,propagator_scaled,9,0.00029341757913872756,0.0001894181195769223,6.408618767296834e-06,393,0.6455581841174062
MSFT_2024-12-02,propagator_scaled,0,5.718796708127545e-06,1.4434525705162229e-05,1.1911354680595276e-06,208,2.5240494533837694
MSFT_2024-12-02,propagator_scaled,1,1.2806116979044995e-05,2.079617364266249e-05,2.9190038591169342e-06,208,1.6239250099535907
MSFT_2024-12-02,propagator_scaled,2,2.1700141583841895e-05,2.5561795243602796e-05,2.764157502836593e-06,191,1.1779552287638675
MSFT_2024-12-02,propagator_scaled,3,3.231177750357395e-05,2.6859983238137154e-05,2.4650858810000617e-06,199,0.8312753216738453
MSFT_2024-12-02,propagator_scaled,4,4.219501401384294e-05,3.60808837600409e-05,2.863104795196151e-06,196,0.8550982764978777
MSFT_2024-12-02,propagator_scaled,5,5.851492622751158e-05,4.956454737226886e-05,5.107704131774041e-06,201,0.8470410981901814
MSFT_2024-12-02,propagator_scaled,6,7.913439599697285e-05,6.340358334725168e-05,5.194364306792577e-06,201,0.801213967055199
MSFT_2024-12-02,propagator_scaled,7,0.00010978643944731333,8.562628888680201e-05,7.358623357485521e-06,200,0.7799350203710194
MSFT_2024-12-02,propagator_scaled,8,0.00016911575470722107,0.00010960503797021804,5.765845477227828e-06,199,0.648106606980349
MSFT_2024-12-02,propagator_scaled,9,0.0003636570630837028,0.00020289307485827493,9.764207422762324e-06,201,0.5579241968732919
INTC_2024-08-02,propagator_scaled,0,6.723224872575962e-05,2.8360651564131773e-05,4.948388504094511e-06,240,0.4218310721661994
INTC_2024-08-02,propagator_scaled,1,8.62609082799752e-05,7.492509324564923e-05,1.3790876864734065e-05,72,0.8685868806582286
INTC_2024-08-02,propagator_scaled,2,9.926207353376777e-05,8.027091688029218e-05,1.3026204821930855e-05,114,0.8086766075160114
INTC_2024-08-02,propagator_scaled,3,0.0001222326623333078,0.00012737172343551352,1.2219715191660568e-05,127,1.0420432722654143
INTC_2024-08-02,propagator_scaled,4,0.0001572019214530681,0.00017018994731125213,1.249925370674597e-05,138,1.082620019769043
INTC_2024-08-02,propagator_scaled,5,0.00019366431378735406,0.00020406084834071036,1.2937150387110281e-05,138,1.0536832746830778
INTC_2024-08-02,propagator_scaled,6,0.0002434072413902652,0.0003024742512931628,2.2786109499183665e-05,138,1.2426674307860586
INTC_2024-08-02,propagator_scaled,7,0.00045482713429907955,0.0004110259229903054,3.3276102646847285e-05,138,0.9036970136439312
INTC_2024-08-02,propagator_scaled,8,0.0009340883107523952,0.0005450197113204197,3.6507195518974256e-05,138,0.5834777130241721
INTC_2024-08-02,propagator_scaled,9,0.002375677132856322,0.0009091826999313966,5.9452193343901056e-05,138,0.3827046560145439
INTC_2024-02-01,propagator_scaled,0,3.395866122867269e-05,2.6511521245861104e-05,5.562665404772859e-06,87,0.780699835819097
INTC_2024-02-01,propagator_scaled,1,5.026148522546261e-05,7.732691949164535e-05,6.219910139473723e-06,85,1.53849252851906
INTC_2024-02-01,propagator_scaled,2,6.004423002346794e-05,9.610637865712739e-05,5.105297890434891e-06,84,1.6005930731323352
INTC_2024-02-01,propagator_scaled,3,6.87792184081259e-05,0.00010585061221280282,7.532908035963715e-06,85,1.5389912049407228
INTC_2024-02-01,propagator_scaled,4,7.838079980376494e-05,9.763336214198069e-05,5.28354737507043e-06,85,1.2456285517169596
INTC_2024-02-01,propagator_scaled,5,9.282644476762438e-05,0.00011392046488948642,8.301833601588582e-06,85,1.2272414954021715
INTC_2024-02-01,propagator_scaled,6,0.00015690758178388387,0.00021569035744033852,1.6693987238192798e-05,85,1.3746331119768254
INTC_2024-02-01,propagator_scaled,7,0.0002986752563867556,0.00027535745763091645,1.5202138088564923e-05,85,0.9219292584262659
INTC_2024-02-01,propagator_scaled,8,0.0005215853726513587,0.00035684551016858425,2.1469532098179656e-05,85,0.6841555167750248
INTC_2024-02-01,propagator_scaled,9,0.0010766963521934487,0.0005362813732082617,3.2003658175025344e-05,86,0.49808042176027423
INTC_2024-04-01,propagator_scaled,0,2.3434055086560143e-05,1.6577484997145032e-05,4.27266067359414e-06,102,0.7074100037706458
