decile,predicted,realised,ratio,n,model
5,4.6412523493872426e-05,7.298309604580273e-05,1.572487133896916,4750,sqrt_trailing_sigma
6,5.591127310108681e-05,9.005395684397578e-05,1.6106583135955332,4751,sqrt_trailing_sigma
7,6.780799325098055e-05,0.00011324509165400134,1.6700846939215936,4750,sqrt_trailing_sigma
8,8.593229259596073e-05,0.00015143901756576488,1.7623062645122924,4749,sqrt_trailing_sigma
9,0.00014536768401474955,0.00020157366169955312,1.3866469914943456,4759,sqrt_trailing_sigma
0,1.7299746686982696e-05,1.4534957909996861e-05,0.8401832797317075,4761,sqrt_blend
1,3.62132158218699e-05,2.369739173270748e-05,0.6543851794127641,4752,sqrt_blend
2,5.174102517565862e-05,3.339574795055868e-05,0.6454403993191382,4747,sqrt_blend
3,6.797742951555419e-05,4.255805865454805e-05,0.6260616054158119,4754,sqrt_blend
4,8.482163188297252e-05,5.5253360935399205e-05,0.6514064833323611,4753,sqrt_blend
5,0.00010343238044237008,7.054430985465507e-05,0.6820331268887366,4747,sqrt_blend
6,0.00012417779982580894,8.909057136573671e-05,0.7174436291407077,4753,sqrt_blend
7,0.00014961014712382888,0.0001099186368261374,0.7347004126341796,4750,sqrt_blend
8,0.00018736160293746456,0.00015302102028424858,0.8167149399085906,4749,sqrt_blend
9,0.0002993471332241519,0.0002121744735120044,0.7087907314386325,4759,sqrt_blend
0,1.0574653747642717e-05,1.520333162900934e-05,1.4377143679431055,4854,sqrt_tod_loso
1,2.2028540394116628e-05,2.5895344646722015e-05,1.175536108313292,4855,sqrt_tod_loso
2,3.121306293175299e-05,3.4843269284587784e-05,1.1163040730982474,4784,sqrt_tod_loso
3,4.0612744403970604e-05,4.4874223063686165e-05,1.1049295910004773,4736,sqrt_tod_loso
4,5.055558358282913e-05,5.93603023792701e-05,1.1741591763452897,4732,sqrt_tod_loso
5,6.267898189811231e-05,7.546271024707421e-05,1.2039555838629041,4577,sqrt_tod_loso
6,7.434480244973484e-05,9.262536757368678e-05,1.2458889461211708,4765,sqrt_tod_loso
7,9.023130781395757e-05,0.00011423151571619566,1.2659853711942495,4726,sqrt_tod_loso
8,0.00011507837168200116,0.00014831079895106692,1.2887808263476106,4744,sqrt_tod_loso
9,0.00019413927651418012,0.00019619679481743527,1.0105981558198753,4752,sqrt_tod_loso
0,9.871469728357782e-06,1.5174924118985808e-05,1.5372507373844024,3906,sqrt_tod_prior
1,2.0171683077538327e-05,2.668045864612213e-05,1.3226689386088704,3901,sqrt_tod_prior
2,2.9118519062219155e-05,3.6250710498584005e-05,1.2449366130580028,3644,sqrt_tod_prior
3,3.8201037174789094e-05,4.586299527396144e-05,1.2005693736564012,4003,sqrt_tod_prior
4,4.811177133350951e-05,6.16310492910775e-05,1.280997302382669,3774,sqrt_tod_prior
5,6.059289399027708e-05,8.1023926922945e-05,1.3371852966116182,3645,sqrt_tod_prior
6,7.219857482345685e-05,9.684202131070635e-05,1.3413287110931034,3765,sqrt_tod_prior
7,8.771028662124838e-05,0.00012116454083866368,1.3814176820773356,3799,sqrt_tod_prior
8,0.00011257114938509304,0.00015775160172103127,1.4013501912588726,3804,sqrt_tod_prior
9,0.00019231282890718926,0.000210869582883272,1.0964925433291728,3805,sqrt_tod_prior
0,1.794989116217404e-05,1.4481982865288986e-05,0.80680059474717,4762,sqrt_rate
1,3.996012622444827e-05,2.3547809768605838e-05,0.5892826673354925,4772,sqrt_rate
2,5.8881085270177184e-05,3.2465960160900266e-05,0.5513818234145902,4730,sqrt_rate
3,7.783974936357947e-05,4.218396958899997e-05,0.541933522832455,4754,sqrt_rate
4,9.765660153710035e-05,5.4130401154933556e-05,0.554293312514762,4748,sqrt_rate
5,0.00011966733308544302,6.899836537062386e-05,0.5765848004764902,4750,sqrt_rate
6,0.00014356503052911397,8.662150206056407e-05,0.6033607330511997,4751,sqrt_rate
7,0.0001721799575859957,0.00011008804861441372,0.639377835596399,4753,sqrt_rate
8,0.00021428673689013905,0.00015216071494398645,0.7100799477944195,4746,sqrt_rate
9,0.00032821533663236096,0.00021958719626257955,0.6690339291138687,4759,sqrt_rate
