log_relative_tick,log_daily_range_ticks,log_dollar_volume,volatility,symbol
-10.082969665254856,5.982586167389023,17.1182976817848,0.00962769219227922,ITW
-9.670792278414007,5.868136513910601,17.888950934664347,0.014814443388331152,JBHT
-8.10972107060482,4.350289332226362,18.451597706363593,0.009910445285759737,KHC
-10.685395100543152,6.5606386963545535,19.669437325696737,0.008292876205799278,LIN
-8.81903701127426,5.131453091331745,16.25384592468815,0.012805207125240107,MAS
-9.894572935146554,6.501347402687471,17.527156700107366,0.01796878095373168,MKTX
-9.955884300394906,5.6687948562006385,17.495096179563546,0.0077998315204171375,MMC
-11.28576071446081,7.9829248515124815,19.100855986705106,0.02376773145588088,MPWR
-9.177042086574781,5.097858805872449,17.878400218042806,0.011207732152444019,MS
-9.5906961973657,5.7409617008224805,16.389169392494153,0.012892195100547323,MTB
-11.874501379508667,8.0225434345691,17.382394671989374,0.01581301243236316,MTD
-8.69110448085061,4.660648054741658,17.791445985516997,0.009718354768275069,NDAQ
-8.330719024459153,4.7122606020945215,17.191238197550312,0.014745836819458914,NEM
-11.196369182556792,7.509494291054374,18.673048790265913,0.014540438353432099,NOW
-9.664171744897331,6.007758177100371,17.384207661199966,0.01398635757923297,NUE
-13.540988774444873,9.691872693255036,16.566959231059474,0.014571317771199563,NVR
-8.987071812849376,4.866684119510795,16.818255092696372,0.009032124111437386,OKE
-9.18265052215519,4.987748711467982,16.93383439986191,0.009821517246488425,OTIS
-10.35848064779349,6.854534310869042,19.641380676043607,0.016205296950582163,PANW
-9.575613495399546,6.09854125697736,16.688442851621613,0.018490096604285782,PAYC
-9.410915153747855,5.801374648905669,18.582101410353072,0.010383230291141243,PAYX
-10.416032697078538,7.088736761990838,17.963627466278133,0.01678591011972325,POOL
-7.944660589464195,3.702810443889952,16.27654284032782,0.009017516859834734,PPL
-8.724873805344293,4.550014751329955,17.245950546011166,0.009790654664393056,REG
-7.544874289089365,3.8224169571946427,16.597985422334887,0.013047469797252517,RF
-9.808242370619395,6.066254868786531,16.852367322993704,0.015033214928793824,RL
-9.588179026321013,5.500444227034165,18.911131085551087,0.009922645242762254,ROST
-9.854416786501675,5.439642319204083,16.72715454652062,0.00772602866139948,RSG
-8.989232247774202,5.080590403657791,19.460646811290122,0.012136750333472144,SBUX
-10.986335399450654,7.23475092689662,19.171404786097003,0.01571332999026824,SNPS
-8.969484631876542,4.793490422794224,17.05032155875265,0.008985447600930074,SO
-8.93329816157342,4.8606721512199655,16.80371063991282,0.009651128022069574,SRE
-10.151158824798049,6.0247231404040065,17.32091022356766,0.010717771583832806,STZ
-8.392502603457286,4.764343262737968,16.966028112033907,0.01403751273888613,SYF
-8.887694114488863,4.809023662765942,16.91563121159563,0.010210513367926976,SYY
-9.58431825295954,6.0269044919290975,18.899615534155426,0.019837640417817784,TER
-9.363173040751203,5.301190286214062,17.777626390652507,0.011458038609093989,TROW
-9.677292475048185,5.792153310682991,18.554270679121835,0.012495889711108654,TTWO
-8.529082235808694,5.038003169247777,18.4650753368947,0.018264954825224868,UAL
-8.848724671146565,5.397916466943883,18.543387479696673,0.01697184685874602,UBER
-9.84229143932459,6.250100335106561,16.47705685154162,0.015237540094759394,UHS
-9.523635365112217,5.602133227157362,18.002484323154526,0.010913634494623568,UPS
-10.124280342975803,6.247151121273139,16.972725011450386,0.013415278916305312,VMC
-9.794428539193168,5.734848992365654,17.942224630714318,0.01130928392550983,VRSN
-9.084816830753436,6.267080383744773,18.360791092481637,0.02852798819715149,VST
-6.950671079959069,3.47304723098143,17.53772202239281,0.014804218960530973,VTRS
-9.692115074507234,5.713892475203576,16.889079509355525,0.010990605100848861,WAB
-9.111287697768612,5.1178466245256375,17.896405512319202,0.013285174715995702,WYNN
-9.518594995844722,5.361133234845963,17.208815170732304,0.00936014067930372,YUM
-9.298932582123722,5.427799148333661,17.106444657684737,0.011500699745019173,ZBH
