session,schedule,benchmark,pricing,saving_per_share,saving_pct
MSFT_2024-10-01,kkt_ac_low,vwap,realised_bucket,1.4889208514387911e-05,7.818850507762296
MSFT_2024-10-01,kkt_ac_medium,twap,realised_bucket,-4.5993404619350535e-05,-28.226863596255637
MSFT_2024-10-01,kkt_ac_medium,vwap,realised_bucket,-1.850828653479221e-05,-9.719356501087944
MSFT_2024-10-01,kkt_ac_high,twap,realised_bucket,-0.00020627548064444803,-126.594452043527
MSFT_2024-10-01,kkt_ac_high,vwap,realised_bucket,-0.0001787903625598897,-93.88914902585519
MSFT_2024-12-02,kkt_risk_neutral,twap,model,0.00028996206546640915,11.798894581192796
MSFT_2024-12-02,kkt_risk_neutral,vwap,model,7.028655495380483e-05,3.1407927200012793
MSFT_2024-12-02,kkt_ac_low,twap,model,0.000270602019189505,11.011111721594327
MSFT_2024-12-02,kkt_ac_low,vwap,model,5.09265086769007e-05,2.275678581950944
MSFT_2024-12-02,kkt_ac_medium,twap,model,-0.00039726280862799465,-16.165086948496977
MSFT_2024-12-02,kkt_ac_medium,vwap,model,-0.000616938319140599,-27.568222439129897
MSFT_2024-12-02,kkt_ac_high,twap,model,-0.0033190958221931337,-135.0578795469055
MSFT_2024-12-02,kkt_ac_high,vwap,model,-0.003538771332705738,-158.1319108158927
MSFT_2024-12-02,kkt_risk_neutral,twap,realised_bucket,-4.308101682668972e-06,-3.0215545012356424
MSFT_2024-12-02,kkt_risk_neutral,vwap,realised_bucket,1.058228696447684e-05,6.720219205075899
MSFT_2024-12-02,kkt_ac_low,twap,realised_bucket,-5.8645391284547804e-06,-4.113186249187395
MSFT_2024-12-02,kkt_ac_low,vwap,realised_bucket,9.025849518691032e-06,5.73181274343104
MSFT_2024-12-02,kkt_ac_medium,twap,realised_bucket,-5.982410832979564e-05,-41.958574128713806
MSFT_2024-12-02,kkt_ac_medium,vwap,realised_bucket,-4.493371968264983e-05,-28.534894865400073
MSFT_2024-12-02,kkt_ac_high,twap,realised_bucket,-0.00026645575704181733,-186.88291302610776
MSFT_2024-12-02,kkt_ac_high,vwap,realised_bucket,-0.0002515653683946716,-159.7551101848657
INTC_2024-08-02,kkt_risk_neutral,twap,model,0.0008667007443156887,13.157565745170915
INTC_2024-08-02,kkt_risk_neutral,vwap,model,0.00017334650106265882,2.9411988887791596
INTC_2024-08-02,kkt_ac_low,twap,model,0.0008132285855523922,12.345793689961946
INTC_2024-08-02,kkt_ac_low,vwap,model,0.00011987434229936231,2.033927885493192
INTC_2024-08-02,kkt_ac_medium,twap,model,-0.001060848917904764,-16.104969880977972
INTC_2024-08-02,kkt_ac_medium,vwap,model,-0.001754203161157794,-29.76385653394425
INTC_2024-08-02,kkt_ac_high,twap,model,-0.009640531690119114,-146.35493319126923
INTC_2024-08-02,kkt_ac_high,vwap,model,-0.010333885933372144,-175.33675982890676
INTC_2024-08-02,kkt_risk_neutral,twap,realised_bucket,2.1397960787500542e-06,0.9393262527773002
INTC_2024-08-02,kkt_risk_neutral,vwap,realised_bucket,3.3752014463281387e-06,1.4736518050149199
INTC_2024-08-02,kkt_ac_low,twap,realised_bucket,-7.522743827524897e-07,-0.33023290584961995
INTC_2024-08-02,kkt_ac_low,vwap,realised_bucket,4.831309848255948e-07,0.21094054952524927
INTC_2024-08-02,kkt_ac_medium,twap,realised_bucket,-7.74356651735655e-05,-33.99265655318517
INTC_2024-08-02,kkt_ac_medium,vwap,realised_bucket,-7.620025980598742e-05,-33.2699106087021
INTC_2024-08-02,kkt_ac_high,twap,realised_bucket,-0.00037009816681374784,-162.46544595781245
INTC_2024-08-02,kkt_ac_high,vwap,realised_bucket,-0.00036886276144616975,-161.0497278019622
INTC_2024-04-01,kkt_risk_neutral,twap,model,0.0003513495467608505,13.112104489798773
INTC_2024-04-01,kkt_risk_neutral,vwap,model,1.0588777339276025e-05,0.4527399851490359
INTC_2024-04-01,kkt_ac_low,twap,model,0.0003296143781767111,12.300964119173473
INTC_2024-04-01,kkt_ac_low,vwap,model,-1.1146391244863402e-05,-0.4765816529115754
INTC_2024-04-01,kkt_ac_medium,twap,model,-0.0004380400178495571,-16.347328572665468
INTC_2024-04-01,kkt_ac_medium,vwap,model,-0.0007788007872711316,-33.298864029876476
INTC_2024-04-01,kkt_ac_high,twap,model,-0.0033875877892826536,-126.42226372836167
INTC_2024-04-01,kkt_ac_high,vwap,model,-0.003728348558704228,-159.41146149491055
INTC_2024-04-01,kkt_risk_neutral,twap,realised_bucket,-9.152863249266459e-07,-0.48413623117423343
INTC_2024-04-01,kkt_risk_neutral,vwap,realised_bucket,-6.675137300868848e-07,-0.35261599545463684
INTC_2024-04-01,kkt_ac_low,twap,realised_bucket,-2.337597459141908e-06,-1.2364607588364516
INTC_2024-04-01,kkt_ac_low,vwap,realised_bucket,-2.089824864302147e-06,-1.103955831374189
INTC_2024-04-01,kkt_ac_medium,twap,realised_bucket,-6.205690909002735e-05,-32.82469896791662
INTC_2024-04-01,kkt_ac_medium,vwap,realised_bucket,-6.180913649518759e-05,-32.65084928006684
INTC_2024-04-01,kkt_ac_high,twap,realised_bucket,-0.00026374634921893885,-139.5073432426227
INTC_2024-04-01,kkt_ac_high,vwap,realised_bucket,-0.0002634985766240991,-139.19386030470528
INTC_2024-10-01,kkt_risk_neutral,twap,model,0.000595207042157416,11.872907479561027
INTC_2024-10-01,kkt_risk_neutral,vwap,model,7.407859310127121e-05,1.6491136421037247
INTC_2024-10-01,kkt_ac_low,twap,model,0.0005546603516495162,11.064101348407473
INTC_2024-10-01,kkt_ac_low,vwap,model,3.353190259337141e-05,0.7464763529839922
INTC_2024-10-01,kkt_ac_medium,twap,model,-0.0008510074251102222,-16.975492067650826
INTC_2024-10-01,kkt_ac_medium,vwap,model,-0.001372135874166367,-30.54604433178476
INTC_2024-10-01,kkt_ac_high,twap,model,-0.005607600139642428,-111.8577451621277
INTC_2024-10-01,kkt_ac_high,vwap,model,-0.0061287285886985725,-136.43577046012345
INTC_2024-10-01,kkt_risk_neutral,twap,realised_bucket,3.0988037180257e-05,8.811977593194703
INTC_2024-10-01,kkt_risk_neutral,vwap,realised_bucket,-1.0199850470091882e-05,-3.2852906646687448
INTC_2024-10-01,kkt_ac_low,twap,realised_bucket,1.7893718818508513e-05,5.088384539182218
INTC_2024-10-01,kkt_ac_low,vwap,realised_bucket,-2.3294168831840365e-05,-7.502866402684963
INTC_2024-10-01,kkt_ac_medium,twap,realised_bucket,-0.00014316665905016038,-40.711884534795054
INTC_2024-10-01,kkt_ac_medium,vwap,realised_bucket,-0.00018435454670050926,-59.37913237457151
INTC_2024-10-01,kkt_ac_high,twap,realised_bucket,-0.0005182348879060087,-147.36894091339943
INTC_2024-10-01,kkt_ac_high,vwap,realised_bucket,-0.0005594227755563576,-180.18562404688117
INTC_2024-12-02,kkt_risk_neutral,twap,model,0.0006884952184951654,11.000662967459926
INTC_2024-12-02,kkt_risk_neutral,vwap,model,0.00019760371056157158,3.4259932637204997
INTC_2024-12-02,kkt_ac_low,twap,model,0.0006394134239774713,10.2164421554296
INTC_2024-12-02,kkt_ac_low,vwap,model,0.00014852191604387745,2.575027981180734
INTC_2024-12-02,kkt_ac_medium,twap,model,-0.001094641552145355,-17.490002053533242
INTC_2024-12-02,kkt_ac_medium,vwap,model,-0.0015855330600789488,-27.489491810651284
INTC_2024-12-02,kkt_ac_high,twap,model,-0.008642997875934491,-138.09639356601426
INTC_2024-12-02,kkt_ac_high,vwap,model,-0.009133889383868084,-158.3606067505991
INTC_2024-12-02,kkt_risk_neutral,twap,realised_bucket,9.30381057730271e-06,3.5206091324364226
INTC_2024-12-02,kkt_risk_neutral,vwap,realised_bucket,-5.324959976054397e-06,-2.133070126610236
INTC_2024-12-02,kkt_ac_low,twap,realised_bucket,4.250537040799602e-06,1.608424784582916
INTC_2024-12-02,kkt_ac_low,vwap,realised_bucket,-1.0378233512557504e-05,-4.157308218685377
INTC_2024-12-02,kkt_ac_medium,twap,realised_bucket,-8.576770652280363e-05,-32.45493535615917
INTC_2024-12-02,kkt_ac_medium,vwap,realised_bucket,-0.00010039647707616074,-40.21677665768058
INTC_2024-12-02,kkt_ac_high,twap,realised_bucket,-0.00039415980688751025,-149.1520709968981
INTC_2024-12-02,kkt_ac_high,vwap,realised_bucket,-0.00040878857744086736,-163.75234866736236
AAPL_2024-04-01,kkt_risk_neutral,twap,model,0.00010428709405596289,9.749170921227888
AAPL_2024-04-01,kkt_risk_neutral,vwap,model,5.052042493699257e-05,4.97279840149891
AAPL_2024-04-01,kkt_ac_low,twap,model,9.745796869043983e-05,9.110757213053706
AAPL_2024-04-01,kkt_ac_low,vwap,model,4.369129957146952e-05,4.300597727342619
AAPL_2024-04-01,kkt_ac_medium,twap,model,-0.0001548453674577266,-14.47555871962087
AAPL_2024-04-01,kkt_ac_medium,vwap,model,-0.0002086120365766969,-20.533984092885678
AAPL_2024-04-01,kkt_ac_high,twap,model,-0.0008399110222508162,-78.51821156462891
AAPL_2024-04-01,kkt_ac_high,vwap,model,-0.0008936776913697866,-87.96598604705763
AAPL_2024-04-01,kkt_risk_neutral,twap,realised_bucket,-5.659208850478518e-06,-6.480323636942142
AAPL_2024-04-01,kkt_risk_neutral,vwap,realised_bucket,-6.759837926747418e-07,-0.732278957430705
AAPL_2024-04-01,kkt_ac_low,twap,realised_bucket,-6.818045241422209e-06,-7.807299730949727
AAPL_2024-04-01,kkt_ac_low,vwap,realised_bucket,-1.834820183618433e-06,-1.9876219307219563
AAPL_2024-04-01,kkt_ac_medium,twap,realised_bucket,-3.288321099448702e-05,-37.65435330207185
AAPL_2024-04-01,kkt_ac_medium,vwap,realised_bucket,-2.7899985936683246e-05,-30.223465170970705
AAPL_2024-04-01,kkt_ac_high,twap,realised_bucket,-8.102097978753414e-05,-92.7766025742227
AAPL_2024-04-01,kkt_ac_high,vwap,realised_bucket,-7.603775472973036e-05,-82.37009283690054
AAPL_2024-06-03,kkt_risk_neutral,twap,model,0.00012322079445366524,8.755981238226731
AAPL_2024-06-03,kkt_risk_neutral,vwap,model,7.992165441424192e-05,5.8594596102709815
AAPL_2024-06-03,kkt_ac_low,twap,model,0.00011405664716595274,8.104783507589389
AAPL_2024-06-03,kkt_ac_low,vwap,model,7.075750712652942e-05,5.1875897486110985
AAPL_2024-06-03,kkt_ac_medium,twap,model,-0.00021678892738119233,-15.404865625329156
AAPL_2024-06-03,kkt_ac_medium,vwap,model,-0.00026008806742061565,-19.068368107917486
AAPL_2024-06-03,kkt_ac_high,twap,model,-0.0012117270698575355,-86.10445612338313
AAPL_2024-06-03,kkt_ac_high,vwap,model,-0.0012550262098969588,-92.0123018050571
AAPL_2024-06-03,kkt_risk_neutral,twap,realised_bucket,-8.832049682877427e-06,-7.448504680808761
AAPL_2024-06-03,kkt_risk_neutral,vwap,realised_bucket,1.0353085080448357e-05,7.515309108000532
AAPL_2024-06-03,kkt_ac_low,twap,realised_bucket,-8.856876593939077e-06,-7.4694424438300935
AAPL_2024-06-03,kkt_ac_low,vwap,realised_bucket,1.0328258169386707e-05,7.497287242114635
AAPL_2024-06-03,kkt_ac_medium,twap,realised_bucket,-3.719381510166106e-05,-31.367385355513612
AAPL_2024-06-03,kkt_ac_medium,vwap,realised_bucket,-1.8008680338335277e-05,-13.07250914274338
AAPL_2024-06-03,kkt_ac_high,twap,realised_bucket,-0.00011571020656764205,-97.58414481151777
AAPL_2024-06-03,kkt_ac_high,vwap,realised_bucket,-9.652507180431627e-05,-70.06759295848153
AAPL_2024-08-01,kkt_risk_neutral,twap,model,0.00022072859544642687,8.374576220452592
AAPL_2024-08-01,kkt_risk_neutral,vwap,model,0.00012949716649163223,5.089362659518941
AAPL_2024-08-01,kkt_ac_low,twap,model,0.00020392379554761688,7.736991963019143
AAPL_2024-08-01,kkt_ac_low,vwap,model,0.00011269236659282224,4.428917929933158
AAPL_2024-08-01,kkt_ac_medium,twap,model,-0.0004269790963689875,-16.199844790612712
AAPL_2024-08-01,kkt_ac_medium,vwap,model,-0.0005182105253237822,-20.366169923285316
AAPL_2024-08-01,kkt_ac_high,twap,model,-0.003050165439325033,-115.72511891789532
AAPL_2024-08-01,kkt_ac_high,vwap,model,-0.0031413968682798277,-123.45990536546742
AAPL_2024-08-01,kkt_risk_neutral,twap,realised_bucket,-2.1316460740087803e-05,-11.516672080871459
AAPL_2024-08-01,kkt_risk_neutral,vwap,realised_bucket,2.9554676422442115e-05,12.52511421686836
AAPL_2024-08-01,kkt_ac_low,twap,realised_bucket,-1.6206297918496486e-05,-8.755797739970642
AAPL_2024-08-01,kkt_ac_low,vwap,realised_bucket,3.466483924403343e-05,14.690773961957756
AAPL_2024-08-01,kkt_ac_medium,twap,realised_bucket,-3.499037487324905e-05,-18.90429552613966
AAPL_2024-08-01,kkt_ac_medium,vwap,realised_bucket,1.588076228928087e-05,6.730182346815992
AAPL_2024-08-01,kkt_ac_high,twap,realised_bucket,-0.00018142218600547232,-98.0172013494997
AAPL_2024-08-01,kkt_ac_high,vwap,realised_bucket,-0.0001305510488429424,-55.32683811243362
AAPL_2024-10-01,kkt_risk_neutral,twap,model,0.00012470102448700082,6.16848197287482
AAPL_2024-10-01,kkt_risk_neutral,vwap,model,9.246001663023597e-05,4.647767235457092
AAPL_2024-10-01,kkt_ac_low,twap,model,0.00011222043021504252,5.5511147852831515
AAPL_2024-10-01,kkt_ac_low,vwap,model,7.997942235827768e-05,4.020394461253286
AAPL_2024-10-01,kkt_ac_medium,twap,model,-0.00035630489452897996,-17.625038188665307
AAPL_2024-10-01,kkt_ac_medium,vwap,model,-0.0003885459023857448,-19.531371293189064
AAPL_2024-10-01,kkt_ac_high,twap,model,-0.002078529973314045,-102.8169152836768
AAPL_2024-10-01,kkt_ac_high,vwap,model,-0.00211077098117081,-106.103941632119
AAPL_2024-10-01,kkt_risk_neutral,twap,realised_bucket,-7.651411391996002e-06,-4.7583666386522125
AAPL_2024-10-01,kkt_risk_neutral,vwap,realised_bucket,1.211045455046559e-05,6.707127176492382
AAPL_2024-10-01,kkt_ac_low,twap,realised_bucket,-8.495082926998431e-06,-5.2830408824571595
AAPL_2024-10-01,kkt_ac_low,vwap,realised_bucket,1.1266783015463161e-05,6.239876978998326
AAPL_2024-10-01,kkt_ac_medium,twap,realised_bucket,-5.020673845978715e-05,-31.223268111357743
AAPL_2024-10-01,kkt_ac_medium,vwap,realised_bucket,-3.0444872517325556e-05,-16.861268996542318
AAPL_2024-10-01,kkt_ac_high,twap,realised_bucket,-0.0001959911398084853,-121.88570883950783
AAPL_2024-10-01,kkt_ac_high,vwap,realised_bucket,-0.0001762292738660237,-97.60097336684065
