session,schedule,benchmark,pricing,saving_per_share,saving_pct
MSFT_2024-10-01,kkt_risk_neutral,twap,model,2.305902135576893e-06,2.278838184457465
MSFT_2024-10-01,kkt_risk_neutral,vwap,model,7.185890703949679e-05,42.08659001833481
MSFT_2024-10-01,kkt_ac_low,twap,model,1.8790121309795977e-06,1.8569585096740597
MSFT_2024-10-01,kkt_ac_low,vwap,model,7.14320170348995e-05,41.83656750412462
MSFT_2024-10-01,kkt_ac_medium,twap,model,-1.6401941356665613e-05,-16.209434774407967
MSFT_2024-10-01,kkt_ac_medium,vwap,model,5.3151063547254284e-05,31.129711161933315
MSFT_2024-10-01,kkt_ac_high,twap,model,-0.0001328430362800425,-131.283881888809
MSFT_2024-10-01,kkt_ac_high,vwap,model,-6.329003137612262e-05,-37.06793927870841
MSFT_2024-10-01,kkt_risk_neutral,twap,realised_bucket,-1.0302691506782076e-05,-6.322921084948064
MSFT_2024-10-01,kkt_risk_neutral,vwap,realised_bucket,1.7182426577776248e-05,9.023100498754557
MSFT_2024-10-01,kkt_ac_low,twap,realised_bucket,-1.3685214085876294e-05,-8.398827494607012
MSFT_2024-10-01,kkt_ac_low,vwap,realised_bucket,1.3799903998682031e-05,7.246818142341102
MSFT_2024-10-01,kkt_ac_medium,twap,realised_bucket,-5.5448869321285274e-05,-34.029828490670766
MSFT_2024-10-01,kkt_ac_medium,vwap,realised_bucket,-2.796375123672695e-05,-14.684755764212587
MSFT_2024-10-01,kkt_ac_high,twap,realised_bucket,-0.0002680789655358665,-164.5242063689842
MSFT_2024-10-01,kkt_ac_high,vwap,realised_bucket,-0.00024059384745130815,-126.34434694707335
MSFT_2024-12-02,kkt_risk_neutral,twap,model,2.631570157180741e-06,2.4556009827527983
MSFT_2024-12-02,kkt_risk_neutral,vwap,model,7.71270159461861e-05,42.456450591983554
MSFT_2024-12-02,kkt_ac_low,twap,model,2.1738352290445718e-06,2.028474107071992
MSFT_2024-12-02,kkt_ac_low,vwap,model,7.666928101804993e-05,42.20447921564769
MSFT_2024-12-02,kkt_ac_medium,twap,model,-1.776337146745044e-05,-16.57556129121221
MSFT_2024-12-02,kkt_ac_medium,vwap,model,5.673207432155492e-05,31.22955660691475
MSFT_2024-12-02,kkt_ac_high,twap,model,-0.00014551317019913988,-135.78292137470137
MSFT_2024-12-02,kkt_ac_high,vwap,model,-7.101772441013454e-05,-39.093441780215535
MSFT_2024-12-02,kkt_risk_neutral,twap,realised_bucket,-6.33732320632404e-06,-4.444780757354478
MSFT_2024-12-02,kkt_risk_neutral,vwap,realised_bucket,8.553065440821772e-06,5.43157399063436
MSFT_2024-12-02,kkt_ac_low,twap,realised_bucket,-1.233042576073465e-05,-8.648136976288376
MSFT_2024-12-02,kkt_ac_low,vwap,realised_bucket,2.559962886411162e-06,1.625689400721361
MSFT_2024-12-02,kkt_ac_medium,twap,realised_bucket,-6.965593456899555e-05,-48.85427924819388
MSFT_2024-12-02,kkt_ac_medium,vwap,realised_bucket,-5.476554592184974e-05,-34.77853839306421
MSFT_2024-12-02,kkt_ac_high,twap,realised_bucket,-0.0003130258216943847,-219.5455563058328
MSFT_2024-12-02,kkt_ac_high,vwap,realised_bucket,-0.00029813543304723895,-189.32915631594994
INTC_2024-08-02,kkt_risk_neutral,twap,model,3.1813399976960625e-06,2.2121409836673505
INTC_2024-08-02,kkt_risk_neutral,vwap,model,0.0001016743774176306,41.96119019139893
INTC_2024-08-02,kkt_ac_low,twap,model,2.6175131623430823e-06,1.8200846642927897
INTC_2024-08-02,kkt_ac_low,vwap,model,0.00010111055058227762,41.72849788804622
INTC_2024-08-02,kkt_ac_medium,twap,model,-2.1786546949947367e-05,-15.149249509789712
INTC_2024-08-02,kkt_ac_medium,vwap,model,7.670649046998717e-05,31.656900364434698
INTC_2024-08-02,kkt_ac_high,twap,model,-0.00018348259236928693,-127.58440237873863
INTC_2024-08-02,kkt_ac_high,vwap,model,-8.498955494935239e-05,-35.07533530167185
INTC_2024-08-02,kkt_risk_neutral,twap,realised_bucket,-2.1308808780228628e-05,-9.354126639194675
INTC_2024-08-02,kkt_risk_neutral,vwap,realised_bucket,-2.0073403412650543e-05,-8.764279004450636
INTC_2024-08-02,kkt_ac_low,twap,realised_bucket,-2.9409070629699804e-05,-12.909974173050939
INTC_2024-08-02,kkt_ac_low,vwap,realised_bucket,-2.817366526212172e-05,-12.300946573893889
INTC_2024-08-02,kkt_ac_medium,twap,realised_bucket,-0.000106781898910713,-46.875046629132896
INTC_2024-08-02,kkt_ac_medium,vwap,realised_bucket,-0.00010554649354313492,-46.08281407678527
INTC_2024-08-02,kkt_ac_high,twap,realised_bucket,-0.00045675972773239707,-200.50808006016942
INTC_2024-08-02,kkt_ac_high,vwap,realised_bucket,-0.000455524322364819,-198.88716290146172
INTC_2024-04-01,kkt_risk_neutral,twap,model,4.576310167166207e-07,0.3389298796832679
INTC_2024-04-01,kkt_risk_neutral,vwap,model,3.720994448452397e-05,21.662070712215517
INTC_2024-04-01,kkt_ac_low,twap,model,-1.5550789124975568e-07,-0.11517198123770477
INTC_2024-04-01,kkt_ac_low,vwap,model,3.6596805576557596e-05,21.305126928375625
INTC_2024-04-01,kkt_ac_medium,twap,model,-2.5516662618578934e-05,-18.898105843618612
INTC_2024-04-01,kkt_ac_medium,vwap,model,1.1235650849228417e-05,6.540925189903947
INTC_2024-04-01,kkt_ac_high,twap,model,-0.00018285561829767103,-135.42620680235967
INTC_2024-04-01,kkt_ac_high,vwap,model,-0.00014610330482986368,-85.05522285391216
INTC_2024-04-01,kkt_risk_neutral,twap,realised_bucket,-4.696361918924053e-06,-2.48411769927875
INTC_2024-04-01,kkt_risk_neutral,vwap,realised_bucket,-4.448589324084292e-06,-2.3499797564863196
INTC_2024-04-01,kkt_ac_low,twap,realised_bucket,-1.0373198807172402e-05,-5.486852844794752
INTC_2024-04-01,kkt_ac_low,vwap,realised_bucket,-1.0125426212332641e-05,-5.348784725071376
INTC_2024-04-01,kkt_ac_medium,twap,realised_bucket,-7.123179965124807e-05,-37.67771251873247
INTC_2024-04-01,kkt_ac_medium,vwap,realised_bucket,-7.098402705640831e-05,-37.49751088807765
INTC_2024-04-01,kkt_ac_high,twap,realised_bucket,-0.0003479182136169478,-184.02963980793697
INTC_2024-04-01,kkt_ac_high,vwap,realised_bucket,-0.00034767044102210806,-183.65788316474948
INTC_2024-10-01,kkt_risk_neutral,twap,model,3.6043845442109692e-06,1.5423235021441293
INTC_2024-10-01,kkt_risk_neutral,vwap,model,0.00010031844864637337,30.361586004013862
INTC_2024-10-01,kkt_ac_low,twap,model,2.688488365016462e-06,1.1504096579444307
INTC_2024-10-01,kkt_ac_low,vwap,model,9.940255246717887e-05,30.08438813073548
INTC_2024-10-01,kkt_ac_medium,twap,model,-3.7322474948488964e-05,-15.970363196594258
INTC_2024-10-01,kkt_ac_medium,vwap,model,5.939158915367344e-05,17.974987316248754
INTC_2024-10-01,kkt_ac_high,twap,model,-0.0003076564962695164,-131.64684260615323
INTC_2024-10-01,kkt_ac_high,vwap,model,-0.00021094243216735397,-63.84216345610834
INTC_2024-10-01,kkt_risk_neutral,twap,realised_bucket,-2.626685011038681e-05,-7.46942742033372
INTC_2024-10-01,kkt_risk_neutral,vwap,realised_bucket,-6.745473776073569e-05,-21.726634219082523
INTC_2024-10-01,kkt_ac_low,twap,realised_bucket,-4.0128455997494056e-05,-11.411211786098825
INTC_2024-10-01,kkt_ac_low,vwap,realised_bucket,-8.131634364784293e-05,-26.19134716284204
INTC_2024-10-01,kkt_ac_medium,twap,realised_bucket,-0.00016910730827983194,-48.08855116376202
INTC_2024-10-01,kkt_ac_medium,vwap,realised_bucket,-0.00021029519593018082,-67.73440905235978
INTC_2024-10-01,kkt_ac_high,twap,realised_bucket,-0.0007480264334769312,-212.71409133056292
INTC_2024-10-01,kkt_ac_high,vwap,realised_bucket,-0.00078921432112728,-254.19965216401627
INTC_2024-12-02,kkt_risk_neutral,twap,model,4.458831260798141e-06,2.521156524138984
INTC_2024-12-02,kkt_risk_neutral,vwap,model,0.00011343067624804126,39.684882766790835
INTC_2024-12-02,kkt_ac_low,twap,model,3.760369869151289e-06,2.1262255677039015
INTC_2024-12-02,kkt_ac_low,vwap,model,0.00011273221485639441,39.44051890190457
INTC_2024-12-02,kkt_ac_medium,twap,model,-2.6517743733227636e-05,-14.99392524813896
INTC_2024-12-02,kkt_ac_medium,vwap,model,8.245410125401549e-05,28.847411036775956
INTC_2024-12-02,kkt_ac_high,twap,model,-0.00022622283950890992,-127.91315804021745
INTC_2024-12-02,kkt_ac_high,vwap,model,-0.00011725099452166679,-41.02146020629346
INTC_2024-12-02,kkt_risk_neutral,twap,realised_bucket,-2.7666048585534497e-05,-10.468973169582776
INTC_2024-12-02,kkt_risk_neutral,vwap,realised_bucket,-4.22948191388916e-05,-16.94244005987829
INTC_2024-12-02,kkt_ac_low,twap,realised_bucket,-3.4181911260905266e-05,-12.934608669146277
INTC_2024-12-02,kkt_ac_low,vwap,realised_bucket,-4.881068181426237e-05,-19.552561466316828
INTC_2024-12-02,kkt_ac_medium,twap,realised_bucket,-0.00010790124567378994,-40.83037888229903
INTC_2024-12-02,kkt_ac_medium,vwap,realised_bucket,-0.00012253001622714705,-49.08302004193784
INTC_2024-12-02,kkt_ac_high,twap,realised_bucket,-0.00048018982150464454,-181.70626506697235
INTC_2024-12-02,kkt_ac_high,vwap,realised_bucket,-0.0004948185920580016,-198.21421410801568
AAPL_2024-04-01,kkt_risk_neutral,twap,model,2.490800333173471e-06,3.8466156818438977
AAPL_2024-04-01,kkt_risk_neutral,vwap,model,3.465038121590295e-05,35.7542529526217
AAPL_2024-04-01,kkt_ac_low,twap,model,2.254872826072522e-06,3.4822659439278945
AAPL_2024-04-01,kkt_ac_low,vwap,model,3.4414453708802e-05,35.51080940391127
AAPL_2024-04-01,kkt_ac_medium,twap,model,-8.25793111273997e-06,-12.752964135580083
AAPL_2024-04-01,kkt_ac_medium,vwap,model,2.390164976998951e-05,24.663094657930092
AAPL_2024-04-01,kkt_ac_high,twap,model,-8.041226555842802e-05,-124.18300960942703
AAPL_2024-04-01,kkt_ac_high,vwap,model,-4.825268467569854e-05,-49.78989070244954
AAPL_2024-04-01,kkt_risk_neutral,twap,realised_bucket,-8.227682139089654e-06,-9.421465871272984
AAPL_2024-04-01,kkt_risk_neutral,vwap,realised_bucket,-3.2444570812858775e-06,-3.5146517929252483
AAPL_2024-04-01,kkt_ac_low,twap,realised_bucket,-9.89667521097993e-06,-11.332619097708285
AAPL_2024-04-01,kkt_ac_low,vwap,realised_bucket,-4.913450153176154e-06,-5.322636717840369
AAPL_2024-04-01,kkt_ac_medium,twap,realised_bucket,-3.166784544700363e-05,-36.26264603468308
AAPL_2024-04-01,kkt_ac_medium,vwap,realised_bucket,-2.6684620389199855e-05,-28.906885356997908
AAPL_2024-04-01,kkt_ac_high,twap,realised_bucket,-0.00015181473599065287,-173.84207723543764
AAPL_2024-04-01,kkt_ac_high,vwap,realised_bucket,-0.0001468315109328491,-159.05947288830532
AAPL_2024-06-03,kkt_risk_neutral,twap,model,3.082209264272423e-06,4.751582591865987
AAPL_2024-06-03,kkt_risk_neutral,vwap,model,4.4931133581317984e-05,42.1034932085803
AAPL_2024-06-03,kkt_ac_low,twap,model,2.8596047817815336e-06,4.408411997923616
AAPL_2024-06-03,kkt_ac_low,vwap,model,4.4708529098827095e-05,41.89489784118784
AAPL_2024-06-03,kkt_ac_medium,twap,model,-6.908353960303703e-06,-10.65002782151336
AAPL_2024-06-03,kkt_ac_medium,vwap,model,3.494057035674186e-05,32.741663729817034
AAPL_2024-06-03,kkt_ac_high,twap,model,-7.434314869126308e-05,-114.60857484292094
AAPL_2024-06-03,kkt_ac_high,vwap,model,-3.249422437421752e-05,-30.449273058777347
AAPL_2024-06-03,kkt_risk_neutral,twap,realised_bucket,-1.1801063565308403e-05,-9.952421052967175
AAPL_2024-06-03,kkt_risk_neutral,vwap,realised_bucket,7.38407119801738e-06,5.360100597780579
AAPL_2024-06-03,kkt_ac_low,twap,realised_bucket,-1.4720995606533707e-05,-12.414944278903608
AAPL_2024-06-03,kkt_ac_low,vwap,realised_bucket,4.464139156792077e-06,3.2405206181275203
AAPL_2024-06-03,kkt_ac_medium,twap,realised_bucket,-4.597277444624804e-05,-38.771116326089654
AAPL_2024-06-03,kkt_ac_medium,vwap,realised_bucket,-2.678763968292226e-05,-19.44515967236539
AAPL_2024-06-03,kkt_ac_high,twap,realised_bucket,-0.0002050384169087236,-172.91904630598546
AAPL_2024-06-03,kkt_ac_high,vwap,realised_bucket,-0.00018585328214539782,-134.9109809497106
AAPL_2024-08-01,kkt_risk_neutral,twap,model,3.962628998002799e-06,3.8466156818438644
AAPL_2024-08-01,kkt_risk_neutral,vwap,model,6.591031090152898e-05,39.95444118738107
AAPL_2024-08-01,kkt_ac_low,twap,model,3.5872659970884554e-06,3.4822421292279584
AAPL_2024-08-01,kkt_ac_low,vwap,model,6.553494790061464e-05,39.72689835320514
AAPL_2024-08-01,kkt_ac_medium,twap,model,-1.3137591776760509e-05,-12.752964402072514
AAPL_2024-08-01,kkt_ac_medium,vwap,model,4.881009012676567e-05,29.588388351470947
AAPL_2024-08-01,kkt_ac_high,twap,model,-0.00012792841355465788,-124.18307189009437
AAPL_2024-08-01,kkt_ac_high,vwap,model,-6.59807316511317e-05,-39.99712982986946
AAPL_2024-08-01,kkt_risk_neutral,twap,realised_bucket,-8.709698104308736e-06,-4.705599968669955
AAPL_2024-08-01,kkt_risk_neutral,vwap,realised_bucket,4.216143905822118e-05,17.867792974744397
AAPL_2024-08-01,kkt_ac_low,twap,realised_bucket,-1.0770126332177121e-05,-5.818790218020586
AAPL_2024-08-01,kkt_ac_low,vwap,realised_bucket,4.01010108303528e-05,16.99459448253845
AAPL_2024-08-01,kkt_ac_medium,twap,realised_bucket,-4.715129639721775e-05,-25.474492478646617
AAPL_2024-08-01,kkt_ac_medium,vwap,realised_bucket,3.7198407653121714e-06,1.5764486739133818
AAPL_2024-08-01,kkt_ac_high,twap,realised_bucket,-0.0002708362164064599,-146.3250363185896
AAPL_2024-08-01,kkt_ac_high,vwap,realised_bucket,-0.00021996507924392997,-93.22002724281793
AAPL_2024-10-01,kkt_risk_neutral,twap,model,3.471568645558112e-06,3.521914275346
AAPL_2024-10-01,kkt_risk_neutral,vwap,model,5.0368080575949846e-05,34.62508687193185
AAPL_2024-10-01,kkt_ac_low,twap,model,3.1120321905394796e-06,3.1571637251710527
AAPL_2024-10-01,kkt_ac_low,vwap,model,5.0008544120931213e-05,34.37792674896717
AAPL_2024-10-01,kkt_ac_medium,twap,model,-1.2689776323640084e-05,-12.873806900623928
AAPL_2024-10-01,kkt_ac_medium,vwap,model,3.420673560675165e-05,23.51511470052965
AAPL_2024-10-01,kkt_ac_high,twap,model,-0.0001203418030190395,-122.08703247620593
AAPL_2024-10-01,kkt_ac_high,vwap,model,-7.344529108864776e-05,-50.489309006804326
AAPL_2024-10-01,kkt_risk_neutral,twap,realised_bucket,-1.225163657900155e-05,-7.619218962320638
AAPL_2024-10-01,kkt_risk_neutral,vwap,realised_bucket,7.510229363460043e-06,4.159386689859412
AAPL_2024-10-01,kkt_ac_low,twap,realised_bucket,-1.7348770421183918e-05,-10.789095784361267
AAPL_2024-10-01,kkt_ac_low,vwap,realised_bucket,2.4130955212776743e-06,1.3364435234688448
AAPL_2024-10-01,kkt_ac_medium,twap,realised_bucket,-6.841816356177518e-05,-42.548843643509
AAPL_2024-10-01,kkt_ac_medium,vwap,realised_bucket,-4.865629761931358e-05,-26.947293737826982
AAPL_2024-10-01,kkt_ac_high,twap,realised_bucket,-0.00030842574525608696,-191.8081124566432
AAPL_2024-10-01,kkt_ac_high,vwap,realised_bucket,-0.00028866387931362537,-159.87057643032065
